Fit             Iteration       K2RT            KD1             kdephos         km1             km2             kphos           
2.46426540e+03  gen3perm4       4.38321500e+00  2.24812800e+00  2.15064700e+00  1.20836010e+01  9.76468340e+01  2.82884300e+00  
2.46426540e+03  gen4perm7       4.38321500e+00  2.24812800e+00  2.15064700e+00  1.20836010e+01  9.76468340e+01  2.82884300e+00  
2.46427313e+03  gen5perm9       4.38321500e+00  2.43593100e+00  2.15064700e+00  4.86838034e+02  9.76468340e+01  2.82884300e+00  
2.57897692e+03  gen5perm2       4.05612100e+00  3.42500000e-03  2.15064700e+00  4.86838034e+02  9.76468340e+01  2.82896800e+00  
2.70495347e+03  gen5perm6       4.12023900e+00  3.42500000e-03  2.15064700e+00  4.49318561e+02  9.76468340e+01  2.75371300e+00  
2.85084771e+03  gen3perm8       4.38321500e+00  3.42500000e-03  2.15064700e+00  4.86838034e+02  9.76468340e+01  2.64118400e+00  
2.85084771e+03  gen4perm1       4.38321500e+00  3.42500000e-03  2.15064700e+00  4.86838034e+02  9.76468340e+01  2.64118400e+00  
2.85271386e+03  gen5perm5       4.38321500e+00  3.42500000e-03  2.15064700e+00  4.86838034e+02  9.18603860e+01  2.64118400e+00  
2.86737931e+03  gen4perm10      4.38321500e+00  3.32500000e-03  2.15064700e+00  4.41834558e+02  9.76468340e+01  2.63408300e+00  
2.97865274e+03  gen4perm9       4.38321500e+00  2.24812800e+00  2.35004900e+00  1.20836010e+01  9.76468340e+01  2.82884300e+00  
5.34593178e+03  gen4perm5       4.38321500e+00  2.24812800e+00  5.27100000e-02  1.20836010e+01  9.76468340e+01  4.73880000e-02  
5.36401863e+03  gen3perm3       4.53186600e+00  3.42500000e-03  5.27100000e-02  4.86838034e+02  9.76468340e+01  4.68430000e-02  
5.43444151e+03  gen2perm6       4.38321500e+00  2.24812800e+00  5.27100000e-02  1.20836010e+01  9.76468340e+01  4.68430000e-02  
5.62325422e+03  gen4perm4       4.38321500e+00  2.28305000e+00  5.41400000e-02  1.20836010e+01  9.76468340e+01  4.68430000e-02  
8.49604970e+03  gen1perm9       3.25713000e-01  2.24812800e+00  5.27100000e-02  1.20836010e+01  9.76468340e+01  4.68430000e-02  
1.16060103e+04  gen2perm4       6.50984000e-01  7.64110000e-02  1.11300000e-03  3.31567730e+02  3.94004500e+00  3.19600000e-03  
1.17776203e+04  gen2perm5       3.25713000e-01  3.42500000e-03  2.24110200e+00  4.86838034e+02  3.92321200e+00  2.82884300e+00  
1.22304753e+04  gen3perm1       3.52843000e-01  2.13766300e+00  5.27100000e-02  1.20836010e+01  9.76468340e+01  4.90750000e-02  
1.23085573e+04  gen2perm2       3.52843000e-01  2.24812800e+00  5.09250000e-02  1.20836010e+01  9.76468340e+01  4.68430000e-02  
1.25304285e+04  gen3perm2       3.25713000e-01  2.28450500e+00  5.09250000e-02  1.20836010e+01  9.76468340e+01  4.68430000e-02  
1.26396731e+04  gen4perm8       3.25713000e-01  2.24812800e+00  5.27100000e-02  1.20836010e+01  9.76468340e+01  4.68430000e-02  
1.26396827e+04  gen2perm3       3.25713000e-01  2.46907000e+00  5.27100000e-02  1.20836010e+01  9.76468340e+01  4.68430000e-02  
1.27008460e+04  gen3perm7       3.18349000e-01  2.37381000e+00  5.27100000e-02  1.15402930e+01  9.76468340e+01  4.68430000e-02  
1.29410154e+04  gen2perm10      2.94391000e-01  2.24812800e+00  5.27100000e-02  1.29105010e+01  3.92321200e+00  4.68430000e-02  
1.58132738e+04  gen1perm4       5.06228400e+00  2.38662895e+02  4.26608222e+02  1.57886000e-01  7.66647090e+01  5.28470000e-02  
1.62256233e+04  gen1perm7       4.38321500e+00  3.42500000e-03  2.26704800e+00  4.86838034e+02  3.92321200e+00  2.82884300e+00  
1.65675002e+04  gen1perm3       9.23860000e-02  1.75500000e-03  4.14410000e-01  2.08219000e-01  4.15823700e+00  2.63672700e+00  
1.66302572e+04  gen2perm8       3.99082600e+00  3.42500000e-03  2.26704800e+00  4.93899929e+02  3.92321200e+00  5.28470000e-02  
1.66601730e+04  gen3perm10      4.38321500e+00  3.42500000e-03  2.20323700e+00  4.86838034e+02  9.76468340e+01  4.68430000e-02  
1.68949713e+04  gen1perm10      3.47280000e-02  8.08026022e+02  1.66945418e+02  2.05180000e-02  5.54800000e-03  3.65800000e-03  
1.69489361e+04  gen2perm7       5.26673900e+00  2.38662895e+02  3.99890005e+02  1.60606000e-01  7.66647090e+01  2.82884300e+00  
1.69600118e+04  gen3perm5       3.17213000e-01  2.24812800e+00  2.15064700e+00  4.86838034e+02  9.76468340e+01  4.68430000e-02  
1.70757842e+04  gen1perm6       1.94748000e-01  8.58200000e-02  6.87684500e+00  1.83600000e-03  9.02856000e-01  5.65010772e+02  
1.70927825e+04  gen1perm1       1.43209600e+00  3.28300000e-03  1.42330000e-02  9.53589700e+00  2.19480337e+02  1.23982000e-01  
1.71008837e+04  gen2perm1       5.06228400e+00  2.41159510e+02  4.26608222e+02  1.57886000e-01  7.66647090e+01  5.28470000e-02  
1.71024005e+04  gen1perm8       5.14100000e-03  1.76720000e-02  6.57140000e-02  1.36697850e+01  5.52900000e-03  3.18948700e+00  
1.71025857e+04  gen1perm5       6.50984000e-01  7.64110000e-02  1.11300000e-03  3.31567730e+02  3.94004500e+00  3.19600000e-03  
1.81018219e+04  gen3perm6       4.38321500e+00  3.41000000e-03  5.27100000e-02  1.20836010e+01  9.76468340e+01  2.74977600e+00  
1.81342024e+04  gen3perm9       4.38321500e+00  2.24812800e+00  5.27100000e-02  1.29696770e+01  9.76468340e+01  2.82884300e+00  
1.87111040e+04  gen1perm2       3.67543635e+02  2.76366200e+00  8.39260000e-02  4.49528180e+01  3.54182410e+01  2.03571620e+01  
