Fit             Iteration       K1              K2              alpha           
1.75577000e-01  1494            7.25260000e-02  2.64729140e+01  7.28564000e-01  
1.75623000e-01  1461            6.58310000e-02  2.66965520e+01  7.28564000e-01  
1.75666000e-01  1322            7.10900000e-02  2.64566110e+01  7.28564000e-01  
1.75853000e-01  1064            6.51630000e-02  2.46951360e+01  7.28564000e-01  
1.75991000e-01  1601            7.10310000e-02  2.78695090e+01  7.28564000e-01  
1.76189000e-01  892             7.10140000e-02  2.37269180e+01  7.34311000e-01  
1.76203000e-01  1381            7.10310000e-02  2.59091910e+01  7.28564000e-01  
1.76288000e-01  1438            7.10310000e-02  2.78695090e+01  7.28564000e-01  
1.76292000e-01  1172            7.82780000e-02  2.49027360e+01  7.34311000e-01  
1.76484000e-01  1514            5.84510000e-02  2.37269180e+01  7.10280000e-01  
1.76489000e-01  1325            6.82690000e-02  2.68103110e+01  7.28564000e-01  
1.76645000e-01  1488            7.12390000e-02  2.71315690e+01  7.28564000e-01  
1.76766000e-01  1486            7.10310000e-02  2.38894420e+01  7.34311000e-01  
1.77212000e-01  1569            7.36490000e-02  2.58864490e+01  7.28564000e-01  
1.77510000e-01  1400            7.10140000e-02  2.37072990e+01  7.28564000e-01  
1.77700000e-01  1416            7.42260000e-02  2.59091910e+01  7.28564000e-01  
1.77729000e-01  1350            6.72150000e-02  3.04384340e+01  7.28564000e-01  
1.78507000e-01  1412            6.82690000e-02  2.52230860e+01  7.28564000e-01  
1.78560000e-01  1127            6.66740000e-02  2.48816730e+01  7.28564000e-01  
1.78572000e-01  1588            7.58700000e-02  2.69911740e+01  7.28564000e-01  
1.78896000e-01  1277            6.86250000e-02  2.52230860e+01  7.34311000e-01  
1.78937000e-01  1344            5.84510000e-02  2.43858420e+01  7.10280000e-01  
1.79024000e-01  1522            7.25260000e-02  2.78695090e+01  7.15408000e-01  
1.79099000e-01  1218            6.82690000e-02  2.52230860e+01  7.34311000e-01  
1.79112000e-01  1309            6.74510000e-02  2.58864490e+01  7.28564000e-01  
1.79217000e-01  1576            6.16020000e-02  2.51855560e+01  7.27529000e-01  
1.79553000e-01  1046            6.51630000e-02  2.46951360e+01  7.28564000e-01  
1.79637000e-01  1190            6.66740000e-02  2.48816730e+01  7.28564000e-01  
1.79723000e-01  1450            7.10310000e-02  2.54729210e+01  7.34311000e-01  
1.79749000e-01  1596            7.58700000e-02  2.69911740e+01  7.28564000e-01  
1.79813000e-01  1302            6.82690000e-02  2.58864490e+01  7.28564000e-01  
1.79817000e-01  1572            7.35900000e-02  2.52763960e+01  7.34311000e-01  
1.80122000e-01  1257            6.82690000e-02  2.52230860e+01  7.31234000e-01  
1.80411000e-01  1266            6.66740000e-02  2.48816730e+01  7.28564000e-01  
1.80446000e-01  1271            6.82690000e-02  2.75414820e+01  7.28564000e-01  
1.80645000e-01  902             6.82690000e-02  2.37269180e+01  7.34311000e-01  
1.80848000e-01  1264            7.10310000e-02  2.58864490e+01  7.28564000e-01  
1.80880000e-01  1328            7.35900000e-02  2.57454950e+01  7.34311000e-01  
1.80901000e-01  1543            7.09130000e-02  2.52230860e+01  7.28564000e-01  
1.80926000e-01  1535            7.17590000e-02  2.52230860e+01  7.34311000e-01  
1.80937000e-01  1251            6.82690000e-02  2.52230860e+01  7.34311000e-01  
1.81124000e-01  1630            7.10900000e-02  2.58864490e+01  7.28564000e-01  
1.81410000e-01  1570            7.10310000e-02  2.58864490e+01  7.38068000e-01  
1.81696000e-01  1560            7.10310000e-02  2.61467330e+01  7.28564000e-01  
1.81732000e-01  1311            7.15140000e-02  2.52230860e+01  7.46066000e-01  
1.81850000e-01  1452            7.10310000e-02  2.78695090e+01  7.28564000e-01  
1.81900000e-01  1489            7.35900000e-02  2.52763960e+01  7.34311000e-01  
1.82096000e-01  1268            7.35900000e-02  2.52763960e+01  7.28564000e-01  
1.82420000e-01  1197            6.82690000e-02  2.37269180e+01  7.28564000e-01  
1.82506000e-01  1427            7.39520000e-02  2.52230860e+01  7.28564000e-01  
1.82774000e-01  1337            6.64250000e-02  2.69911740e+01  7.28564000e-01  
1.82788000e-01  1367            7.10140000e-02  2.51841480e+01  7.34311000e-01  
1.83034000e-01  1255            7.10140000e-02  2.67237430e+01  7.34311000e-01  
1.83041000e-01  1267            7.10140000e-02  2.59091910e+01  7.28564000e-01  
1.83132000e-01  1341            7.10900000e-02  2.58864490e+01  7.28564000e-01  
1.83174000e-01  1487            7.32670000e-02  2.58864490e+01  7.30004000e-01  
1.83336000e-01  1384            7.32360000e-02  2.78695090e+01  7.28564000e-01  
1.83571000e-01  1563            7.88010000e-02  2.58864490e+01  7.46917000e-01  
1.83707000e-01  1234            7.39520000e-02  2.52230860e+01  7.28564000e-01  
1.83867000e-01  1076            6.82690000e-02  2.52230860e+01  7.34311000e-01  
1.84036000e-01  1558            7.39520000e-02  2.76714080e+01  7.28564000e-01  
1.84083000e-01  1252            6.74440000e-02  2.46951360e+01  7.28564000e-01  
1.84089000e-01  1548            7.10310000e-02  2.78695090e+01  7.28564000e-01  
1.84189000e-01  1372            6.82690000e-02  2.32043140e+01  7.28564000e-01  
1.84418000e-01  1468            5.84510000e-02  2.52763960e+01  7.10280000e-01  
1.84444000e-01  1444            6.72150000e-02  2.59091910e+01  7.28564000e-01  
1.84583000e-01  1240            6.74090000e-02  2.37269180e+01  7.34311000e-01  
1.84692000e-01  1100            6.72150000e-02  2.46951360e+01  7.28564000e-01  
1.84811000e-01  1600            7.25260000e-02  2.71134260e+01  7.28564000e-01  
1.84840000e-01  958             7.10310000e-02  2.58864490e+01  7.28564000e-01  
1.84846000e-01  1148            6.82690000e-02  2.49027360e+01  7.34311000e-01  
1.84894000e-01  1619            7.89010000e-02  2.71134260e+01  7.28564000e-01  
1.84915000e-01  1465            7.97680000e-02  2.71315690e+01  7.44745000e-01  
1.85082000e-01  1180            7.46740000e-02  2.51055640e+01  7.28564000e-01  
1.85248000e-01  1226            7.25260000e-02  2.49027360e+01  7.39758000e-01  
1.85426000e-01  1417            6.72150000e-02  2.50226800e+01  7.28564000e-01  
1.85599000e-01  661             6.82690000e-02  2.26910520e+01  7.34311000e-01  
1.85776000e-01  1216            7.10310000e-02  2.26910520e+01  7.34311000e-01  
1.86044000e-01  824             7.10140000e-02  2.26910520e+01  7.34311000e-01  
1.86156000e-01  1098            7.10140000e-02  2.31583030e+01  7.34311000e-01  
1.86227000e-01  1137            7.45720000e-02  2.48816730e+01  7.34311000e-01  
1.86328000e-01  1081            6.51630000e-02  2.44628750e+01  7.28564000e-01  
1.86415000e-01  1330            6.51630000e-02  2.46951360e+01  7.28564000e-01  
1.86645000e-01  1219            7.39520000e-02  2.46951360e+01  7.28564000e-01  
1.86662000e-01  1445            7.10140000e-02  2.49053040e+01  7.28564000e-01  
1.86946000e-01  1149            7.29010000e-02  2.37269180e+01  7.34311000e-01  
1.86968000e-01  1401            7.58700000e-02  2.59091910e+01  7.28564000e-01  
1.87324000e-01  1142            7.15120000e-02  2.46951360e+01  7.28564000e-01  
1.87348000e-01  1289            7.10140000e-02  2.58864490e+01  7.28564000e-01  
1.87584000e-01  1410            7.39520000e-02  2.46951360e+01  7.28564000e-01  
1.87598000e-01  1192            6.91690000e-02  2.37269180e+01  7.34311000e-01  
1.87925000e-01  1615            7.35900000e-02  2.52763960e+01  7.34311000e-01  
1.88082000e-01  1591            7.58700000e-02  2.48536100e+01  7.28564000e-01  
1.88212000e-01  1080            6.82690000e-02  2.37269180e+01  7.34311000e-01  
1.88289000e-01  1178            6.82690000e-02  2.37269180e+01  7.28564000e-01  
1.88505000e-01  1225            7.10140000e-02  2.52763960e+01  7.34311000e-01  
1.88515000e-01  1584            6.11200000e-02  2.60510150e+01  7.15408000e-01  
1.88540000e-01  1247            6.82690000e-02  2.37269180e+01  7.34311000e-01  
1.88569000e-01  1598            7.10900000e-02  2.74762140e+01  7.28564000e-01  
1.88667000e-01  968             7.10140000e-02  2.26910520e+01  7.34311000e-01  
1.88976000e-01  1620            7.10310000e-02  2.78695090e+01  7.28564000e-01  
1.89030000e-01  1042            7.10140000e-02  2.51055640e+01  7.34311000e-01  
1.89093000e-01  1155            6.82690000e-02  2.52230860e+01  7.34311000e-01  
1.89143000e-01  966             6.82690000e-02  2.46951360e+01  7.34311000e-01  
1.89193000e-01  1472            7.33620000e-02  2.52230860e+01  7.28564000e-01  
1.89214000e-01  1318            7.39520000e-02  2.52230860e+01  7.28564000e-01  
1.89280000e-01  1315            7.10310000e-02  2.37269180e+01  7.34311000e-01  
1.89328000e-01  1116            7.27070000e-02  2.52230860e+01  7.28564000e-01  
1.89373000e-01  1336            7.39520000e-02  2.46951360e+01  7.28564000e-01  
1.89748000e-01  1609            7.10310000e-02  2.60481540e+01  7.28564000e-01  
1.89772000e-01  1554            6.22130000e-02  2.48816730e+01  7.10955000e-01  
1.89891000e-01  832             6.82690000e-02  2.37269180e+01  7.34311000e-01  
1.89907000e-01  1115            6.82690000e-02  2.34696370e+01  7.34311000e-01  
1.90180000e-01  1206            6.51630000e-02  2.46951360e+01  7.28564000e-01  
1.90267000e-01  1339            7.53480000e-02  2.62317230e+01  7.34311000e-01  
1.90320000e-01  1157            6.82690000e-02  2.51055640e+01  7.34311000e-01  
1.90345000e-01  1041            7.10140000e-02  2.37269180e+01  7.34311000e-01  
1.90534000e-01  1306            7.10310000e-02  2.52230860e+01  7.28564000e-01  
1.90689000e-01  807             6.82690000e-02  2.46951360e+01  7.34311000e-01  
1.90708000e-01  1638            7.58700000e-02  2.69911740e+01  7.28564000e-01  
1.90891000e-01  1376            7.10900000e-02  2.58864490e+01  7.28564000e-01  
1.90907000e-01  1130            6.82690000e-02  2.37269180e+01  7.34311000e-01  
1.91455000e-01  1071            6.82690000e-02  2.48816730e+01  7.28564000e-01  
1.91497000e-01  1021            6.82690000e-02  2.26910520e+01  7.34311000e-01  
1.91571000e-01  1423            6.72150000e-02  2.48816730e+01  7.28564000e-01  
1.91616000e-01  1069            6.82690000e-02  2.46951360e+01  7.34311000e-01  
1.92103000e-01  1347            7.39520000e-02  2.46951360e+01  7.28564000e-01  
1.92334000e-01  899             6.82690000e-02  2.26910520e+01  7.34311000e-01  
1.92369000e-01  1305            7.39520000e-02  2.52230860e+01  7.28564000e-01  
1.92378000e-01  1263            6.66740000e-02  2.46951360e+01  7.28564000e-01  
1.92510000e-01  960             7.10140000e-02  2.51055640e+01  7.34311000e-01  
1.92518000e-01  1175            6.51630000e-02  2.31501480e+01  7.28810000e-01  
1.92642000e-01  1300            7.10140000e-02  2.52230860e+01  7.34311000e-01  
1.92864000e-01  1476            7.40690000e-02  2.78695090e+01  7.15408000e-01  
1.92891000e-01  1061            7.10140000e-02  2.26910520e+01  7.34311000e-01  
1.92911000e-01  1025            7.07720000e-02  2.37269180e+01  7.34311000e-01  
1.92943000e-01  1404            7.58700000e-02  2.69911740e+01  7.28564000e-01  
1.92956000e-01  1308            7.00740000e-02  2.43936810e+01  7.34311000e-01  
1.93157000e-01  1440            5.84510000e-02  2.37269180e+01  7.10280000e-01  
1.93286000e-01  1000            7.32150000e-02  2.28286770e+01  7.34311000e-01  
1.93359000e-01  1521            7.10140000e-02  2.69911740e+01  7.34311000e-01  
1.93514000e-01  1232            7.29010000e-02  2.37269180e+01  7.34311000e-01  
1.93548000e-01  1199            6.82690000e-02  2.37269180e+01  7.28564000e-01  
1.93562000e-01  1193            7.03880000e-02  2.26910520e+01  7.34311000e-01  
1.93571000e-01  1313            6.58310000e-02  2.59091910e+01  7.28564000e-01  
1.93685000e-01  1503            7.35900000e-02  2.52763960e+01  7.28564000e-01  
1.93743000e-01  1510            7.10310000e-02  2.49053040e+01  7.28564000e-01  
1.93958000e-01  979             6.82690000e-02  2.18131950e+01  7.28564000e-01  
1.94137000e-01  989             7.10140000e-02  2.37269180e+01  7.34311000e-01  
1.94632000e-01  1296            7.10900000e-02  2.58864490e+01  7.47109000e-01  
1.94662000e-01  1329            6.82690000e-02  2.59091910e+01  7.28564000e-01  
1.95311000e-01  867             6.41190000e-02  2.11981320e+01  7.28564000e-01  
1.95336000e-01  1275            7.25390000e-02  2.37269180e+01  7.34311000e-01  
1.95443000e-01  1314            6.82690000e-02  2.81819780e+01  7.34311000e-01  
1.95464000e-01  1319            7.36520000e-02  2.52230860e+01  7.28564000e-01  
1.95567000e-01  1070            6.82690000e-02  2.24941200e+01  7.34311000e-01  
1.95571000e-01  1297            7.09670000e-02  2.48816730e+01  7.28564000e-01  
1.95572000e-01  887             6.82690000e-02  2.22584060e+01  7.28564000e-01  
1.95660000e-01  1390            7.47230000e-02  2.52230860e+01  7.20973000e-01  
1.95819000e-01  1459            5.79150000e-02  2.37269180e+01  7.10280000e-01  
1.96074000e-01  983             6.82690000e-02  2.26910520e+01  7.34311000e-01  
1.96131000e-01  1105            7.39520000e-02  2.37269180e+01  7.34311000e-01  
1.96170000e-01  1378            7.22220000e-02  2.37269180e+01  7.34311000e-01  
1.96646000e-01  1542            6.78580000e-02  2.78695090e+01  7.10280000e-01  
1.96666000e-01  1181            6.82690000e-02  2.37269180e+01  7.34311000e-01  
1.96672000e-01  1294            7.10140000e-02  2.37269180e+01  7.28564000e-01  
1.96709000e-01  925             6.51630000e-02  2.46951360e+01  7.28564000e-01  
1.96780000e-01  1241            7.32360000e-02  2.31583030e+01  7.34311000e-01  
1.96808000e-01  1017            6.91690000e-02  2.37269180e+01  7.34311000e-01  
1.96878000e-01  1458            7.39520000e-02  2.52230860e+01  7.28564000e-01  
1.97015000e-01  1186            6.82690000e-02  2.48816730e+01  7.28564000e-01  
1.97273000e-01  1627            7.10900000e-02  2.58864490e+01  7.28564000e-01  
1.97413000e-01  1392            7.13390000e-02  2.78695090e+01  7.28564000e-01  
1.97621000e-01  1184            7.10140000e-02  2.37269180e+01  7.34311000e-01  
1.97651000e-01  1235            7.31960000e-02  2.52230860e+01  7.46856000e-01  
1.97693000e-01  1580            7.10310000e-02  2.58864490e+01  7.28564000e-01  
1.97944000e-01  872             6.64170000e-02  2.26910520e+01  7.34311000e-01  
1.98030000e-01  1269            6.82690000e-02  2.26910520e+01  7.34311000e-01  
1.98170000e-01  1633            7.10310000e-02  2.45740820e+01  7.28564000e-01  
1.98361000e-01  1233            6.72150000e-02  2.46951360e+01  7.28564000e-01  
1.98427000e-01  1060            6.64170000e-02  2.26910520e+01  7.34311000e-01  
1.98598000e-01  1054            6.82690000e-02  2.34696370e+01  7.34311000e-01  
1.98729000e-01  1239            7.22220000e-02  2.37269180e+01  7.34311000e-01  
1.98986000e-01  1559            7.10310000e-02  3.03955810e+01  7.28564000e-01  
1.99226000e-01  1014            6.82690000e-02  2.37269180e+01  7.34311000e-01  
1.99288000e-01  1447            7.72050000e-02  2.78695090e+01  7.15408000e-01  
1.99373000e-01  1545            7.58700000e-02  2.47321970e+01  7.28564000e-01  
1.99432000e-01  1287            6.82690000e-02  2.26910520e+01  7.34311000e-01  
1.99478000e-01  1385            6.23890000e-02  2.78695090e+01  7.28564000e-01  
1.99534000e-01  1160            7.10140000e-02  2.48816730e+01  7.28564000e-01  
1.99642000e-01  1090            5.84510000e-02  2.32022990e+01  7.10280000e-01  
1.99762000e-01  1332            7.22220000e-02  2.58864490e+01  7.28564000e-01  
1.99814000e-01  1133            5.84510000e-02  2.26910520e+01  7.10280000e-01  
1.99864000e-01  1437            7.35900000e-02  2.82547830e+01  7.48573000e-01  
1.99927000e-01  1170            6.51630000e-02  2.37269180e+01  7.10280000e-01  
1.99942000e-01  1028            7.10140000e-02  2.27795200e+01  7.31870000e-01  
2.00042000e-01  1213            7.39520000e-02  2.36811620e+01  7.28564000e-01  
2.00211000e-01  1413            5.84510000e-02  2.37269180e+01  7.10280000e-01  
2.00292000e-01  1455            6.82040000e-02  2.52763960e+01  7.34311000e-01  
2.00297000e-01  1396            7.39520000e-02  2.52230860e+01  7.28564000e-01  
2.00674000e-01  1113            7.10140000e-02  2.37269180e+01  7.34311000e-01  
2.01279000e-01  898             6.51630000e-02  2.26910520e+01  7.34311000e-01  
