Fit             Iteration       K1              K2              alpha           
1.60401000e-01  2664            7.82180000e-02  2.88850130e+01  7.30004000e-01  
1.60412000e-01  1904            7.58700000e-02  2.84186590e+01  7.28564000e-01  
1.60426000e-01  2214            5.84510000e-02  2.78695090e+01  7.10280000e-01  
1.60506000e-01  2306            5.84510000e-02  2.71315690e+01  7.10280000e-01  
1.60520000e-01  1859            7.12340000e-02  2.78695090e+01  7.28564000e-01  
1.60584000e-01  2605            7.26640000e-02  2.76526120e+01  7.28564000e-01  
1.60592000e-01  2673            7.69760000e-02  2.76714080e+01  7.28564000e-01  
1.60599000e-01  1952            7.52900000e-02  2.78695090e+01  7.28564000e-01  
1.60631000e-01  2656            7.73280000e-02  2.85805890e+01  7.28564000e-01  
1.60741000e-01  2274            7.35900000e-02  3.16424700e+01  7.30004000e-01  
1.60836000e-01  1739            7.35900000e-02  2.59320770e+01  7.28564000e-01  
1.60848000e-01  1981            7.77550000e-02  2.78814560e+01  7.28564000e-01  
1.60857000e-01  2411            7.02330000e-02  2.89395920e+01  7.30004000e-01  
1.60876000e-01  2255            5.84510000e-02  3.08591190e+01  7.10280000e-01  
1.60903000e-01  2016            7.39520000e-02  2.94134740e+01  7.31048000e-01  
1.60961000e-01  2245            7.35900000e-02  2.76714080e+01  7.28564000e-01  
1.60981000e-01  2420            5.84510000e-02  2.89395920e+01  7.10280000e-01  
1.60996000e-01  1351            6.98950000e-02  2.75414820e+01  7.28564000e-01  
1.61022000e-01  2402            7.07660000e-02  2.78695090e+01  7.28564000e-01  
1.61049000e-01  2461            6.98950000e-02  2.84186590e+01  7.28564000e-01  
1.61054000e-01  2025            7.35900000e-02  2.78695090e+01  7.28564000e-01  
1.61076000e-01  1897            6.73340000e-02  2.52230860e+01  7.28564000e-01  
1.61088000e-01  2354            7.12340000e-02  2.78695090e+01  7.28564000e-01  
1.61123000e-01  2319            7.35900000e-02  2.71315690e+01  7.35677000e-01  
1.61246000e-01  2146            7.58700000e-02  2.71315690e+01  7.30004000e-01  
1.61365000e-01  2114            5.84510000e-02  2.84186590e+01  7.10280000e-01  
1.61392000e-01  2085            7.35900000e-02  2.78695090e+01  7.28564000e-01  
1.61404000e-01  2017            6.98950000e-02  2.78695090e+01  7.10280000e-01  
1.61415000e-01  2509            7.10310000e-02  2.58864490e+01  7.28564000e-01  
1.61419000e-01  2208            7.82480000e-02  2.79321100e+01  7.28564000e-01  
1.61500000e-01  2203            7.10310000e-02  2.71134260e+01  7.31048000e-01  
1.61584000e-01  2009            7.10310000e-02  2.89395920e+01  7.28564000e-01  
1.61595000e-01  1536            7.39520000e-02  2.76714080e+01  7.28564000e-01  
1.61628000e-01  1905            6.97160000e-02  2.71315690e+01  7.30004000e-01  
1.61630000e-01  1243            7.35900000e-02  2.52763960e+01  7.34311000e-01  
1.61634000e-01  962             7.10140000e-02  2.37269180e+01  7.34311000e-01  
1.61656000e-01  1798            7.06930000e-02  2.71315690e+01  7.28564000e-01  
1.61676000e-01  1959            7.35900000e-02  2.75414820e+01  7.30004000e-01  
1.61729000e-01  1837            7.10310000e-02  2.78695090e+01  7.28564000e-01  
1.61832000e-01  2241            7.12340000e-02  2.78695090e+01  7.28564000e-01  
1.61871000e-01  1670            7.12340000e-02  2.60510150e+01  7.28564000e-01  
1.61884000e-01  2491            7.39520000e-02  2.76714080e+01  7.28564000e-01  
1.61885000e-01  2166            6.84440000e-02  2.89395920e+01  7.10280000e-01  
1.61890000e-01  2527            7.36190000e-02  2.84186590e+01  7.28564000e-01  
1.61907000e-01  1418            7.58700000e-02  2.69911740e+01  7.28564000e-01  
1.61928000e-01  2008            6.98950000e-02  2.71315690e+01  7.28564000e-01  
1.61977000e-01  1326            7.39520000e-02  2.52230860e+01  7.28564000e-01  
1.61986000e-01  1725            6.98950000e-02  3.03955810e+01  7.28564000e-01  
1.61995000e-01  1698            7.10310000e-02  2.76890400e+01  7.30004000e-01  
1.61998000e-01  1733            7.35900000e-02  2.78695090e+01  7.30004000e-01  
1.62013000e-01  2574            7.26640000e-02  2.96797880e+01  7.28564000e-01  
1.62013000e-01  2643            7.35900000e-02  2.71315690e+01  7.28564000e-01  
1.62069000e-01  2209            7.35900000e-02  2.78695090e+01  7.28564000e-01  
1.62108000e-01  2552            7.81830000e-02  2.71315690e+01  7.30004000e-01  
1.62137000e-01  1327            7.10510000e-02  2.52230860e+01  7.28564000e-01  
1.62145000e-01  2105            7.35900000e-02  2.84186590e+01  7.28564000e-01  
1.62154000e-01  1498            7.10310000e-02  2.78695090e+01  7.28564000e-01  
1.62188000e-01  2129            7.25260000e-02  2.71134260e+01  7.30004000e-01  
1.62304000e-01  1608            6.97530000e-02  2.78695090e+01  7.15408000e-01  
1.62401000e-01  1724            7.24160000e-02  2.78695090e+01  7.28564000e-01  
1.62542000e-01  1893            6.97160000e-02  2.78695090e+01  7.30004000e-01  
1.62588000e-01  2569            7.10310000e-02  3.00042830e+01  7.28564000e-01  
1.62618000e-01  1481            7.76810000e-02  2.78695090e+01  7.28564000e-01  
1.62619000e-01  1729            7.35900000e-02  2.85015960e+01  7.30004000e-01  
1.62646000e-01  2034            7.58700000e-02  2.75414820e+01  7.30004000e-01  
1.62703000e-01  2189            7.10310000e-02  2.78695090e+01  7.28564000e-01  
1.62740000e-01  1938            7.35900000e-02  2.71315690e+01  7.28564000e-01  
1.62745000e-01  1502            5.84510000e-02  2.71315690e+01  7.10280000e-01  
1.62746000e-01  2234            7.35900000e-02  2.79321100e+01  7.28564000e-01  
1.62786000e-01  2294            7.10310000e-02  2.64672530e+01  7.28564000e-01  
1.62809000e-01  1220            7.10140000e-02  2.58864490e+01  7.28564000e-01  
1.62826000e-01  1742            6.98950000e-02  2.62921700e+01  7.28564000e-01  
1.63002000e-01  1718            7.58700000e-02  2.69911740e+01  7.28564000e-01  
1.63018000e-01  1993            7.31540000e-02  2.75414820e+01  7.31048000e-01  
1.63029000e-01  2252            7.35900000e-02  2.57476200e+01  7.30004000e-01  
1.63030000e-01  1766            6.98950000e-02  2.85993140e+01  7.30004000e-01  
1.63070000e-01  1937            7.84350000e-02  2.75414820e+01  7.28564000e-01  
1.63153000e-01  1804            7.39520000e-02  2.76714080e+01  7.28564000e-01  
1.63206000e-01  2441            6.98950000e-02  2.78695090e+01  7.28564000e-01  
1.63342000e-01  1686            7.16670000e-02  2.78695090e+01  7.28564000e-01  
1.63343000e-01  2690            7.31430000e-02  2.84186590e+01  7.28564000e-01  
1.63391000e-01  1707            7.10900000e-02  2.77952950e+01  7.28564000e-01  
1.63426000e-01  1701            7.53000000e-02  2.78695090e+01  7.28564000e-01  
1.63442000e-01  2602            6.66170000e-02  2.76526120e+01  7.28564000e-01  
1.63473000e-01  2143            6.97160000e-02  2.71315690e+01  7.30004000e-01  
1.63473000e-01  2686            7.16160000e-02  3.34368600e+01  7.28564000e-01  
1.63504000e-01  1237            7.10140000e-02  2.49053040e+01  7.28564000e-01  
1.63554000e-01  2100            7.35900000e-02  2.92126410e+01  7.30004000e-01  
1.63773000e-01  1825            7.35900000e-02  2.78362770e+01  7.30004000e-01  
1.63858000e-01  1966            7.25260000e-02  2.71134260e+01  7.28564000e-01  
1.63876000e-01  1565            7.10310000e-02  2.58864490e+01  7.28564000e-01  
1.63940000e-01  1954            7.10310000e-02  3.01400970e+01  7.28564000e-01  
1.63979000e-01  1728            6.56380000e-02  2.75414820e+01  7.10280000e-01  
1.63986000e-01  2098            7.35900000e-02  2.84186590e+01  7.32080000e-01  
1.64023000e-01  1700            7.39520000e-02  2.76714080e+01  7.28564000e-01  
1.64029000e-01  1573            7.12340000e-02  2.78535480e+01  7.28564000e-01  
1.64062000e-01  1453            7.39520000e-02  2.76714080e+01  7.28564000e-01  
1.64129000e-01  1824            7.42500000e-02  2.64729140e+01  7.28564000e-01  
1.64133000e-01  2256            7.35900000e-02  2.95089010e+01  7.28564000e-01  
1.64159000e-01  1821            7.25260000e-02  2.71134260e+01  7.28564000e-01  
1.64294000e-01  1280            7.10140000e-02  2.58864490e+01  7.34311000e-01  
1.64351000e-01  2010            7.10310000e-02  2.96797880e+01  7.31048000e-01  
1.64410000e-01  1284            6.58310000e-02  2.59091910e+01  7.28564000e-01  
1.64415000e-01  2657            7.82180000e-02  3.11676580e+01  7.28564000e-01  
1.64455000e-01  1987            7.35900000e-02  2.63706760e+01  7.30004000e-01  
1.64469000e-01  2162            7.86570000e-02  2.84186590e+01  7.28564000e-01  
1.64669000e-01  1517            7.35900000e-02  2.58864490e+01  7.30004000e-01  
1.64746000e-01  1784            7.10310000e-02  2.71315690e+01  7.30004000e-01  
1.64761000e-01  1740            7.12340000e-02  2.71315690e+01  7.28564000e-01  
1.64821000e-01  1855            7.35900000e-02  2.64729140e+01  7.28564000e-01  
1.64853000e-01  1901            7.06770000e-02  2.71315690e+01  7.28564000e-01  
1.64980000e-01  2425            7.81830000e-02  2.75414820e+01  7.28564000e-01  
1.65031000e-01  2112            7.35900000e-02  2.71315690e+01  7.28564000e-01  
1.65049000e-01  2429            8.05190000e-02  2.78695090e+01  7.28564000e-01  
1.65050000e-01  1023            7.25260000e-02  2.49027360e+01  7.28564000e-01  
1.65116000e-01  1842            7.25260000e-02  2.78695090e+01  7.15881000e-01  
1.65180000e-01  2364            7.35900000e-02  2.70718920e+01  7.28564000e-01  
1.65196000e-01  1529            7.10310000e-02  2.58864490e+01  7.28564000e-01  
1.65265000e-01  1688            6.23890000e-02  2.90401130e+01  7.15408000e-01  
1.65267000e-01  2634            7.35900000e-02  2.71315690e+01  7.28564000e-01  
1.65280000e-01  2177            7.10310000e-02  2.71315690e+01  7.31048000e-01  
1.65304000e-01  2069            7.10310000e-02  2.64729140e+01  7.28564000e-01  
1.65328000e-01  2645            7.35900000e-02  2.71315690e+01  7.28564000e-01  
1.65349000e-01  1433            7.39520000e-02  2.76714080e+01  7.28564000e-01  
1.65357000e-01  2188            7.58700000e-02  2.75414820e+01  7.28564000e-01  
1.65382000e-01  1865            6.62840000e-02  2.65623560e+01  7.28564000e-01  
1.65416000e-01  2149            7.35900000e-02  2.99824620e+01  7.28564000e-01  
1.65430000e-01  2407            5.84510000e-02  2.71315690e+01  7.10280000e-01  
1.65441000e-01  2363            7.09720000e-02  2.89395920e+01  7.10280000e-01  
1.65472000e-01  2459            7.35900000e-02  2.69819240e+01  7.28564000e-01  
1.65511000e-01  2187            7.35900000e-02  3.16424700e+01  7.30004000e-01  
1.65555000e-01  2546            6.84080000e-02  2.84186590e+01  7.28564000e-01  
1.65576000e-01  2404            7.16160000e-02  2.79321100e+01  7.28564000e-01  
1.65580000e-01  1877            6.98950000e-02  2.75414820e+01  7.28564000e-01  
1.65587000e-01  2654            5.84510000e-02  2.71307910e+01  7.10280000e-01  
1.65643000e-01  1470            7.10140000e-02  2.55766660e+01  7.28564000e-01  
1.65773000e-01  1851            7.25260000e-02  2.75414820e+01  7.28564000e-01  
1.65783000e-01  2042            5.84510000e-02  2.89395920e+01  7.10280000e-01  
1.66074000e-01  1617            6.90050000e-02  2.78695090e+01  7.28564000e-01  
1.66095000e-01  2060            6.23890000e-02  2.83303920e+01  7.15408000e-01  
1.66117000e-01  2037            6.97160000e-02  2.93991510e+01  7.09629000e-01  
1.66205000e-01  2261            7.10310000e-02  2.78695090e+01  7.28564000e-01  
1.66290000e-01  1800            7.25260000e-02  2.71134260e+01  7.15408000e-01  
1.66404000e-01  1585            7.10310000e-02  2.58864490e+01  7.28564000e-01  
1.66441000e-01  1735            7.20640000e-02  2.85289960e+01  7.34311000e-01  
1.66506000e-01  2320            7.35900000e-02  2.84186590e+01  7.30004000e-01  
1.66552000e-01  1646            6.98950000e-02  2.82059270e+01  7.38652000e-01  
1.66561000e-01  2013            5.84510000e-02  2.57277780e+01  7.10280000e-01  
1.66568000e-01  1359            7.35900000e-02  2.52230860e+01  7.28564000e-01  
1.66584000e-01  1777            7.35900000e-02  2.71315690e+01  7.30004000e-01  
1.66669000e-01  1727            7.10310000e-02  2.78695090e+01  7.28564000e-01  
1.66678000e-01  2596            7.12340000e-02  2.84186590e+01  7.28564000e-01  
1.66696000e-01  2005            7.35900000e-02  2.99824620e+01  7.30004000e-01  
1.66803000e-01  1574            7.10900000e-02  2.58864490e+01  7.28564000e-01  
1.66843000e-01  2000            7.35900000e-02  2.61204510e+01  7.28564000e-01  
1.66846000e-01  2444            7.35900000e-02  2.71315690e+01  7.28564000e-01  
1.66879000e-01  1933            7.10310000e-02  2.78695090e+01  7.28564000e-01  
1.66885000e-01  1577            7.13250000e-02  2.60510150e+01  7.28564000e-01  
1.66927000e-01  2389            6.98950000e-02  2.78695090e+01  7.28564000e-01  
1.66950000e-01  2281            7.35900000e-02  2.79321100e+01  7.28564000e-01  
1.66953000e-01  2454            7.69760000e-02  2.76714080e+01  7.28564000e-01  
1.66978000e-01  2272            7.35900000e-02  3.36007200e+01  7.30004000e-01  
1.67036000e-01  2075            5.84510000e-02  2.92126410e+01  7.10280000e-01  
1.67111000e-01  2659            7.35900000e-02  2.78695090e+01  7.28564000e-01  
1.67127000e-01  1996            7.10310000e-02  2.75414820e+01  7.28564000e-01  
1.67196000e-01  1923            7.25260000e-02  2.71134260e+01  7.28564000e-01  
1.67240000e-01  1537            7.10900000e-02  2.64729140e+01  7.28564000e-01  
1.67243000e-01  1672            7.10900000e-02  2.58864490e+01  7.28564000e-01  
1.67249000e-01  1303            7.15140000e-02  2.58864490e+01  7.28564000e-01  
1.67252000e-01  1361            6.82690000e-02  2.78956450e+01  7.28564000e-01  
1.67320000e-01  2147            7.10310000e-02  2.91459810e+01  7.28564000e-01  
1.67443000e-01  1836            5.84510000e-02  2.78695090e+01  7.10280000e-01  
1.67451000e-01  1391            7.11840000e-02  2.49053040e+01  7.28564000e-01  
1.67510000e-01  1497            6.82690000e-02  2.58864490e+01  7.28564000e-01  
1.67523000e-01  2229            8.06000000e-02  2.78695090e+01  7.28564000e-01  
1.67550000e-01  2572            7.16160000e-02  2.89395920e+01  7.10280000e-01  
1.67585000e-01  1767            6.98950000e-02  2.78695090e+01  7.28564000e-01  
1.67625000e-01  2385            7.35900000e-02  3.16424700e+01  7.30004000e-01  
1.67626000e-01  2610            7.26640000e-02  2.81786020e+01  7.28564000e-01  
1.67656000e-01  1883            7.35900000e-02  2.76794440e+01  7.30004000e-01  
1.67697000e-01  1167            7.22220000e-02  2.37269180e+01  7.34311000e-01  
1.67752000e-01  1446            7.39520000e-02  2.58864490e+01  7.34311000e-01  
1.67765000e-01  2145            7.35900000e-02  2.75414820e+01  7.30004000e-01  
1.67791000e-01  1519            6.98950000e-02  2.92205690e+01  7.28564000e-01  
1.67835000e-01  1355            6.72150000e-02  2.59091910e+01  7.28564000e-01  
1.67848000e-01  1797            6.97160000e-02  2.56398890e+01  7.29820000e-01  
1.67871000e-01  2324            6.98950000e-02  2.78695090e+01  7.28564000e-01  
1.67934000e-01  2290            7.35900000e-02  2.61335870e+01  7.30004000e-01  
1.67977000e-01  1632            7.10310000e-02  2.58864490e+01  7.28564000e-01  
1.68012000e-01  1892            7.24080000e-02  2.84186590e+01  7.28564000e-01  
1.68126000e-01  2287            7.39520000e-02  2.79321100e+01  7.28564000e-01  
1.68169000e-01  2317            7.12340000e-02  2.66475700e+01  7.28564000e-01  
1.68174000e-01  2409            7.16160000e-02  2.79321100e+01  7.28564000e-01  
1.68326000e-01  1506            7.10310000e-02  2.78695090e+01  7.28564000e-01  
1.68366000e-01  2366            8.05990000e-02  2.79321100e+01  7.28564000e-01  
1.68387000e-01  2295            7.12340000e-02  2.78695090e+01  7.28564000e-01  
1.68421000e-01  2250            7.35900000e-02  2.71315690e+01  7.28564000e-01  
1.68560000e-01  1889            6.97160000e-02  2.78695090e+01  7.30004000e-01  
1.68563000e-01  1369            7.10140000e-02  2.78695090e+01  7.28564000e-01  
1.68621000e-01  1353            6.58310000e-02  2.59091910e+01  7.28564000e-01  
1.68631000e-01  1882            7.58700000e-02  2.75414820e+01  7.28564000e-01  
1.68700000e-01  1653            7.25260000e-02  2.64729140e+01  7.28564000e-01  
1.68742000e-01  1647            7.47240000e-02  2.71134260e+01  7.28564000e-01  
1.68745000e-01  1485            7.35900000e-02  2.67620660e+01  7.34311000e-01  
1.68778000e-01  2067            5.84510000e-02  2.89395920e+01  7.12052000e-01  
1.68869000e-01  2482            7.16160000e-02  2.84186590e+01  7.27813000e-01  
1.68869000e-01  2576            6.98950000e-02  2.75414820e+01  7.31048000e-01  
1.68937000e-01  1876            7.10310000e-02  2.58864490e+01  7.28564000e-01  
1.68989000e-01  1625            7.39520000e-02  2.60444480e+01  7.28564000e-01  
1.69051000e-01  2499            6.94390000e-02  2.71315690e+01  7.30004000e-01  
